Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.0,-8.8,-0.67%,1307.8,1611.8,1253.2
HDFCBANK,818.95,-6.0,-0.73%,824.95,1020.5,726.65
BHARTIARTL,1901.1,-19.3,-1%,1920.4,2174.5,1740.5
TCS,2158.5,89.5,4.33%,2069.0,3399.0,1976.8
ICICIBANK,1401.2,0.0,0%,1401.2,1500.0,1187.6
SBIN,1037.0,1.0,0.1%,1036.0,1234.7,786.55
INFY,1084.3,16.3,1.53%,1068.0,1728.0,982.4
BAJFINANCE,1018.5,-2.0,-0.2%,1020.5,1102.5,787.9
LT,3922.0,-23.8,-0.6%,3945.8,4440.0,3288.1
HINDUNILVR,2122.5,-28.1,-1.31%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 11:30
