Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,-6.0,-0.46%,1317.0,1611.8,1249.8
HDFCBANK,725.35,-2.15,-0.3%,727.5,1020.5,715.1
BHARTIARTL,1923.7,-23.3,-1.2%,1947.0,2174.5,1740.5
TCS,2290.5,-5.7,-0.25%,2296.2,3350.0,1976.8
ICICIBANK,1440.2,17.5,1.23%,1422.7,1480.0,1187.6
SBIN,1056.8,8.8,0.84%,1048.0,1234.7,798.5
INFY,1127.7,-16.3,-1.42%,1144.0,1728.0,982.4
BAJFINANCE,1087.7,0.3,0.03%,1087.4,1176.4,787.9
LT,4086.0,-33.0,-0.8%,4119.0,4440.0,3288.1
HINDUNILVR,2038.7,14.5,0.72%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 10:20
