Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,6.4,0.49%,1296.9,1611.8,1253.2
HDFCBANK,815.2,-2.75,-0.34%,817.95,1020.5,726.65
BHARTIARTL,1934.9,33.1,1.74%,1901.8,2174.5,1740.5
TCS,2201.2,19.7,0.9%,2181.5,3350.0,1976.8
ICICIBANK,1410.3,0.8,0.06%,1409.5,1500.0,1187.6
SBIN,1023.3,-13.7,-1.32%,1037.0,1234.7,786.55
INFY,1102.4,-0.2,-0.02%,1102.6,1728.0,982.4
BAJFINANCE,1001.9,-20.7,-2.02%,1022.6,1102.5,787.9
LT,3865.7,-62.8,-1.6%,3928.5,4440.0,3288.1
HINDUNILVR,2135.7,5.1,0.24%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 11:20
