Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.7,3.9,0.28%,1407.8,1611.8,1114.85
HDFCBANK,756.4,12.25,1.65%,744.15,1020.5,741.05
BHARTIARTL,1793.3,-2.6,-0.14%,1795.9,2174.5,1660.0
TCS,2425.0,41.2,1.73%,2383.8,3710.0,2348.0
ICICIBANK,1226.9,4.2,0.34%,1222.7,1500.0,1218.1
SBIN,1032.2,0.3,0.03%,1031.9,1234.7,730.0
INFY,1292.0,35.2,2.8%,1256.8,1728.0,1215.1
BAJFINANCE,826.4,13.8,1.7%,812.6,1102.5,787.9
LT,3431.5,89.1,2.67%,3342.4,4440.0,2965.3
HINDUNILVR,2088.7,36.5,1.78%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:10
