Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.3,9.9,0.69%,1425.4,1611.8,1290.0
HDFCBANK,773.9,-5.1,-0.65%,779.0,1020.5,726.65
BHARTIARTL,1889.3,1.2,0.06%,1888.1,2174.5,1746.9
TCS,2473.1,-1.6,-0.06%,2474.7,3630.5,2346.2
ICICIBANK,1265.3,-15.7,-1.23%,1281.0,1500.0,1187.6
SBIN,1071.95,-14.95,-1.38%,1086.9,1234.7,755.5
INFY,1183.8,16.3,1.4%,1167.5,1728.0,1149.8
BAJFINANCE,937.5,7.5,0.81%,930.0,1102.5,787.9
LT,4022.8,-73.3,-1.79%,4096.1,4440.0,3284.1
HINDUNILVR,2254.7,-59.7,-2.58%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 15:30
