Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.8,-53.7,-3.98%,1350.5,1611.8,1114.85
HDFCBANK,757.35,6.45,0.86%,750.9,1020.5,726.65
BHARTIARTL,1778.3,-11.4,-0.64%,1789.7,2174.5,1669.4
TCS,2457.3,6.6,0.27%,2450.7,3630.5,2346.2
ICICIBANK,1211.7,-4.1,-0.34%,1215.8,1500.0,1187.6
SBIN,1014.45,-3.95,-0.39%,1018.4,1234.7,730.0
INFY,1309.8,9.0,0.69%,1300.8,1728.0,1215.1
BAJFINANCE,831.9,5.05,0.61%,826.85,1102.5,787.9
LT,3621.5,8.4,0.23%,3613.1,4440.0,2965.3
HINDUNILVR,2045.6,-19.7,-0.95%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 12:20
