Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.4,-6.9,-0.52%,1321.3,1611.8,1253.2
HDFCBANK,837.6,7.75,0.93%,829.85,1020.5,726.65
BHARTIARTL,1954.7,29.0,1.51%,1925.7,2174.5,1740.5
TCS,2110.4,52.8,2.57%,2057.6,3489.9,1976.8
ICICIBANK,1427.8,0.9,0.06%,1426.9,1500.0,1187.6
SBIN,1042.7,5.0,0.48%,1037.7,1234.7,786.55
INFY,1085.0,42.8,4.11%,1042.2,1728.0,982.4
BAJFINANCE,1038.2,9.1,0.88%,1029.1,1102.5,787.9
LT,4007.2,-33.8,-0.84%,4041.0,4440.0,3288.1
HINDUNILVR,2202.8,0.8,0.04%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 12:00
