Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.9,-25.9,-1.9%,1361.8,1611.8,1290.0
HDFCBANK,776.1,6.55,0.85%,769.55,1020.5,726.65
BHARTIARTL,1909.1,25.6,1.36%,1883.5,2174.5,1740.5
TCS,2284.1,38.1,1.7%,2246.0,3600.0,2206.4
ICICIBANK,1248.3,2.3,0.18%,1246.0,1500.0,1187.6
SBIN,969.1,6.5,0.68%,979.9,1234.7,779.1
INFY,1122.7,27.7,2.53%,1095.0,1728.0,1089.0
BAJFINANCE,916.95,4.8,0.53%,912.15,1102.5,787.9
LT,3928.5,-11.9,-0.3%,3940.4,4440.0,3288.1
HINDUNILVR,2277.8,29.1,1.29%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 12:10
