Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,0.8,0.06%,1303.5,1611.8,1253.2
HDFCBANK,801.05,5.15,0.65%,795.9,1020.5,726.65
BHARTIARTL,1909.6,34.6,1.85%,1875.0,2174.5,1740.5
TCS,2093.8,25.7,1.24%,2068.1,3489.9,1976.8
ICICIBANK,1411.2,11.2,0.8%,1400.0,1500.0,1187.6
SBIN,1038.6,-13.0,-1.24%,1051.6,1234.7,786.55
INFY,1046.9,6.0,0.58%,1040.9,1728.0,982.4
BAJFINANCE,1033.2,14.8,1.45%,1018.4,1102.5,787.9
LT,4026.5,-32.9,-0.81%,4059.4,4440.0,3288.1
HINDUNILVR,2203.4,-7.2,-0.33%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 15:20
