Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.4,-14.6,-1.1%,1329.0,1611.8,1249.8
HDFCBANK,727.3,-1.7,-0.23%,729.0,1020.5,722.0
BHARTIARTL,1941.2,-3.8,-0.2%,1945.0,2174.5,1740.5
TCS,2339.9,-9.8,-0.42%,2349.7,3350.0,1976.8
ICICIBANK,1421.2,-10.5,-0.73%,1431.7,1480.0,1187.6
SBIN,1080.0,-2.0,-0.18%,1082.0,1234.7,798.5
INFY,1164.0,-12.1,-1.03%,1176.1,1728.0,982.4
BAJFINANCE,1087.3,-6.9,-0.63%,1094.2,1176.4,787.9
LT,4013.0,-7.0,-0.17%,4020.0,4440.0,3288.1
HINDUNILVR,2059.3,-3.7,-0.18%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 09:20
