Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.8,12.0,0.9%,1327.8,1611.8,1288.1
HDFCBANK,787.8,2.95,0.38%,784.85,1020.5,726.65
BHARTIARTL,1822.9,8.4,0.46%,1814.5,2174.5,1746.9
TCS,2442.7,45.8,1.91%,2396.9,3630.5,2346.2
ICICIBANK,1317.7,-8.5,-0.64%,1326.2,1500.0,1187.6
SBIN,1107.85,6.75,0.61%,1101.1,1234.7,755.5
INFY,1171.4,16.8,1.46%,1154.6,1728.0,1152.2
BAJFINANCE,920.5,-1.05,-0.11%,921.55,1102.5,787.9
LT,4068.9,54.6,1.36%,4014.3,4440.0,3230.1
HINDUNILVR,2332.0,4.7,0.2%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 12:00
