Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.9,-10.9,-0.75%,1456.8,1611.8,1114.85
HDFCBANK,951.85,-1.25,-0.13%,953.1,1020.5,830.55
BHARTIARTL,2017.3,-8.5,-0.42%,2025.8,2174.5,1559.5
TCS,3002.8,3.7,0.12%,2999.1,4150.0,2866.6
ICICIBANK,1406.0,-2.4,-0.17%,1408.4,1500.0,1200.1
SBIN,1074.7,6.5,0.61%,1068.2,1089.8,680.0
INFY,1531.7,-4.1,-0.27%,1535.8,1924.0,1307.0
BAJFINANCE,958.55,-4.75,-0.49%,963.3,1102.5,802.5
LT,4058.5,-28.6,-0.7%,4087.1,4195.0,2965.3
HINDUNILVR,2385.0,14.0,0.59%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:30
