Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,17.0,1.24%,1365.8,1611.8,1288.1
HDFCBANK,785.25,-4.55,-0.58%,789.8,1020.5,726.65
BHARTIARTL,1835.1,15.0,0.82%,1820.1,2174.5,1746.9
TCS,2434.4,-13.2,-0.54%,2447.6,3630.5,2346.2
ICICIBANK,1300.6,-13.5,-1.03%,1314.1,1500.0,1187.6
SBIN,1094.2,-17.65,-1.59%,1111.85,1234.7,755.5
INFY,1153.6,-16.7,-1.43%,1170.3,1728.0,1150.0
BAJFINANCE,924.2,2.4,0.26%,921.8,1102.5,787.9
LT,4037.3,-16.3,-0.4%,4053.6,4440.0,3230.1
HINDUNILVR,2294.6,-33.7,-1.45%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 14:00
