Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.3,6.9,0.48%,1443.4,1611.8,1114.85
HDFCBANK,941.45,-8.25,-0.87%,949.7,1020.5,830.55
BHARTIARTL,2036.6,44.2,2.22%,1992.4,2174.5,1559.5
TCS,2937.6,-53.9,-1.8%,2991.5,4150.0,2866.6
ICICIBANK,1404.8,8.3,0.59%,1396.5,1500.0,1200.1
SBIN,1064.2,-9.3,-0.87%,1073.5,1089.8,680.0
INFY,1507.2,-13.0,-0.86%,1520.2,1924.0,1307.0
BAJFINANCE,980.55,15.8,1.64%,964.75,1102.5,802.5
LT,4065.0,1.7,0.04%,4063.3,4195.0,2965.3
HINDUNILVR,2420.2,65.8,2.79%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 15:00
