Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,23.5,1.84%,1279.8,1611.8,1253.2
HDFCBANK,825.7,8.15,1%,817.55,1020.5,726.65
BHARTIARTL,1913.0,-18.1,-0.94%,1931.1,2174.5,1740.5
TCS,2074.2,24.7,1.21%,2049.5,3414.0,1976.8
ICICIBANK,1403.9,23.2,1.68%,1380.7,1500.0,1187.6
SBIN,1036.9,14.8,1.45%,1022.1,1234.7,786.55
INFY,1070.2,19.4,1.85%,1050.8,1728.0,982.4
BAJFINANCE,1016.3,12.5,1.25%,1003.8,1102.5,787.9
LT,3940.0,54.0,1.39%,3886.0,4440.0,3288.1
HINDUNILVR,2149.4,4.9,0.23%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:00
