Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.0,-10.3,-0.71%,1441.3,1611.8,1114.85
HDFCBANK,923.0,-1.7,-0.18%,924.7,1020.5,830.55
BHARTIARTL,2019.0,-2.8,-0.14%,2021.8,2174.5,1559.5
TCS,2744.1,49.2,1.83%,2694.9,3924.4,2585.0
ICICIBANK,1403.8,-4.4,-0.31%,1408.2,1500.0,1200.1
SBIN,1216.7,-2.2,-0.18%,1218.9,1225.5,680.0
INFY,1399.5,25.8,1.88%,1373.7,1861.65,1281.5
BAJFINANCE,1019.1,-4.7,-0.46%,1023.8,1102.5,821.13
LT,4308.4,-17.5,-0.4%,4325.9,4335.0,2965.3
HINDUNILVR,2331.8,8.3,0.36%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 10:10
