Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.5,-25.3,-1.86%,1361.8,1611.8,1290.0
HDFCBANK,776.95,7.4,0.96%,769.55,1020.5,726.65
BHARTIARTL,1905.0,21.5,1.14%,1883.5,2174.5,1740.5
TCS,2287.1,41.1,1.83%,2246.0,3600.0,2206.4
ICICIBANK,1250.6,4.6,0.37%,1246.0,1500.0,1187.6
SBIN,970.6,8.0,0.83%,979.9,1234.7,779.1
INFY,1123.6,28.6,2.61%,1095.0,1728.0,1089.0
BAJFINANCE,917.85,5.7,0.62%,912.15,1102.5,787.9
LT,3934.1,-6.3,-0.16%,3940.4,4440.0,3288.1
HINDUNILVR,2289.2,40.5,1.8%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 12:50
