Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-15.0,-1.16%,1288.6,1611.8,1253.2
HDFCBANK,745.8,-7.35,-0.98%,753.15,1020.5,726.65
BHARTIARTL,1929.8,-19.2,-0.99%,1949.0,2174.5,1740.5
TCS,2241.7,33.4,1.51%,2208.3,3350.0,1976.8
ICICIBANK,1432.5,-8.2,-0.57%,1440.7,1500.0,1187.6
SBIN,1013.2,-11.8,-1.15%,1025.0,1234.7,786.55
INFY,1049.1,-3.0,-0.29%,1052.1,1728.0,982.4
BAJFINANCE,1043.8,-16.5,-1.56%,1060.3,1102.5,787.9
LT,3788.0,-29.4,-0.77%,3817.4,4440.0,3288.1
HINDUNILVR,2159.1,4.5,0.21%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 14:30
