Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.4,7.4,0.56%,1310.0,1611.8,1249.8
HDFCBANK,727.95,0.95,0.13%,727.0,1020.5,722.0
BHARTIARTL,1982.7,-9.4,-0.47%,1992.1,2174.5,1740.5
TCS,2317.3,-43.7,-1.85%,2361.0,3350.0,1976.8
ICICIBANK,1419.6,2.6,0.18%,1417.0,1480.0,1187.6
SBIN,1063.6,-4.1,-0.38%,1067.7,1234.7,798.5
INFY,1142.2,-27.0,-2.31%,1169.2,1728.0,982.4
BAJFINANCE,1093.5,6.5,0.6%,1087.0,1176.4,787.9
LT,4060.6,3.6,0.09%,4057.0,4440.0,3288.1
HINDUNILVR,2067.2,-9.8,-0.47%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:50
