Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.0,-8.0,-0.63%,1280.0,1611.8,1249.8
HDFCBANK,737.2,-2.35,-0.32%,739.55,1020.5,726.65
BHARTIARTL,1899.8,-5.5,-0.29%,1905.3,2174.5,1740.5
TCS,2399.9,104.3,4.54%,2295.6,3350.0,1976.8
ICICIBANK,1424.8,-20.9,-1.45%,1445.7,1494.5,1187.6
SBIN,1013.8,-6.8,-0.67%,1020.6,1234.7,786.55
INFY,1108.8,29.6,2.74%,1079.2,1728.0,982.4
BAJFINANCE,1048.2,-0.1,-0.01%,1048.3,1102.5,787.9
LT,3828.5,22.5,0.59%,3806.0,4440.0,3288.1
HINDUNILVR,2044.9,-129.7,-5.96%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 13:30
