Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.4,-9.8,-0.68%,1436.2,1611.8,1290.0
HDFCBANK,782.05,-14.0,-1.76%,796.05,1020.5,726.65
BHARTIARTL,1826.2,-0.4,-0.02%,1826.6,2174.5,1746.9
TCS,2380.1,-21.3,-0.89%,2401.4,3630.5,2346.2
ICICIBANK,1264.7,-14.3,-1.12%,1279.0,1500.0,1187.6
SBIN,1087.0,-5.0,-0.46%,1092.0,1234.7,755.5
INFY,1173.0,10.3,0.89%,1162.7,1728.0,1149.8
BAJFINANCE,956.0,-16.75,-1.72%,972.75,1102.5,787.9
LT,3976.5,-46.5,-1.16%,4023.0,4440.0,3284.1
HINDUNILVR,2279.0,6.8,0.3%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 11:00
