Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.5,-16.1,-1.1%,1463.6,1611.8,1290.0
HDFCBANK,776.8,4.5,0.58%,772.3,1020.5,726.65
BHARTIARTL,1835.4,29.3,1.62%,1806.1,2174.5,1746.9
TCS,2427.5,0.2,0.01%,2427.3,3630.5,2346.2
ICICIBANK,1258.2,6.9,0.55%,1251.3,1500.0,1187.6
SBIN,1068.3,8.4,0.79%,1059.9,1234.7,755.5
INFY,1175.7,-2.4,-0.2%,1178.1,1728.0,1149.8
BAJFINANCE,971.2,12.6,1.31%,958.6,1102.5,787.9
LT,3936.9,-117.6,-2.9%,4054.5,4440.0,3284.1
HINDUNILVR,2301.8,-25.6,-1.1%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 11:50
