Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.2,-5.6,-0.43%,1309.8,1611.8,1249.8
HDFCBANK,723.3,-5.7,-0.78%,729.0,1020.5,715.1
BHARTIARTL,1934.5,-0.5,-0.03%,1935.0,2174.5,1740.5
TCS,2277.7,-6.4,-0.28%,2284.1,3350.0,1976.8
ICICIBANK,1420.2,5.2,0.37%,1415.0,1480.0,1187.6
SBIN,1040.4,0.9,0.09%,1039.5,1234.7,798.5
INFY,1123.0,-7.0,-0.62%,1130.0,1728.0,982.4
BAJFINANCE,1079.2,2.2,0.2%,1077.0,1176.4,787.9
LT,4093.5,3.5,0.09%,4090.0,4440.0,3288.1
HINDUNILVR,2015.6,-14.4,-0.71%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:20
