Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.0,5.4,0.37%,1461.6,1611.8,1114.85
HDFCBANK,938.0,0.75,0.08%,937.25,1020.5,830.55
BHARTIARTL,2047.8,9.6,0.47%,2038.2,2174.5,1559.5
TCS,2970.4,22.2,0.75%,2948.2,4052.0,2866.6
ICICIBANK,1398.0,1.7,0.12%,1396.3,1500.0,1200.1
SBIN,1142.0,-4.0,-0.35%,1146.0,1154.0,680.0
INFY,1498.6,1.4,0.09%,1497.2,1905.0,1307.0
BAJFINANCE,968.25,-14.9,-1.52%,983.15,1102.5,802.5
LT,4138.7,25.1,0.61%,4113.6,4195.0,2965.3
HINDUNILVR,2441.7,6.7,0.28%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 10:00
