Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.0,3.0,0.22%,1391.0,1611.8,1114.85
HDFCBANK,933.45,-2.05,-0.22%,935.5,1020.5,830.55
BHARTIARTL,1961.0,-6.9,-0.35%,1967.9,2174.5,1559.5
TCS,3130.0,-14.4,-0.46%,3144.4,4150.0,2866.6
ICICIBANK,1360.0,-23.6,-1.71%,1383.6,1500.0,1200.1
SBIN,1077.5,11.3,1.06%,1066.2,1082.5,680.0
INFY,1632.1,-27.4,-1.65%,1659.5,1924.0,1307.0
BAJFINANCE,934.95,-0.2,-0.02%,935.15,1102.5,756.9
LT,3921.0,-11.9,-0.3%,3932.9,4195.0,2965.3
HINDUNILVR,2357.2,4.6,0.2%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:57
