Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.1,-8.9,-0.69%,1298.0,1611.8,1249.8
HDFCBANK,715.25,-11.95,-1.64%,727.2,1020.5,715.0
BHARTIARTL,1903.4,1.3,0.07%,1902.1,2174.5,1740.5
TCS,2250.0,-20.0,-0.88%,2270.0,3350.0,1976.8
ICICIBANK,1443.6,13.6,0.95%,1430.0,1480.0,1187.6
SBIN,1047.6,-4.4,-0.42%,1052.0,1234.7,798.5
INFY,1111.0,-9.0,-0.8%,1120.0,1728.0,982.4
BAJFINANCE,1087.5,2.5,0.23%,1085.0,1176.4,787.9
LT,4030.5,-7.6,-0.19%,4038.1,4440.0,3288.1
HINDUNILVR,2009.6,-11.4,-0.56%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 11:40
