Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,9.6,0.74%,1292.9,1611.8,1249.8
HDFCBANK,750.2,-3.75,-0.5%,753.95,1020.5,726.65
BHARTIARTL,1970.1,13.3,0.68%,1956.8,2174.5,1740.5
TCS,2363.5,-68.3,-2.81%,2431.8,3350.0,1976.8
ICICIBANK,1435.5,1.6,0.11%,1433.9,1494.5,1187.6
SBIN,1029.1,3.8,0.37%,1025.3,1234.7,786.55
INFY,1131.7,-23.4,-2.03%,1155.1,1728.0,982.4
BAJFINANCE,1144.0,90.5,8.59%,1053.5,1145.0,787.9
LT,3938.0,0.3,0.01%,3937.7,4440.0,3288.1
HINDUNILVR,2099.8,-8.1,-0.38%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:40
