Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.8,38.8,2.88%,1347.0,1611.8,1114.85
HDFCBANK,925.0,2.9,0.31%,922.1,1020.5,830.55
BHARTIARTL,1959.4,10.4,0.53%,1949.0,2174.5,1559.5
TCS,3159.9,-27.0,-0.85%,3186.9,4150.0,2866.6
ICICIBANK,1347.3,13.1,0.98%,1334.2,1500.0,1200.1
SBIN,1024.7,6.5,0.64%,1018.2,1083.6,680.0
INFY,1620.8,-33.7,-2.04%,1654.5,1924.0,1307.0
BAJFINANCE,895.9,-6.45,-0.71%,902.35,1102.5,778.44
LT,3910.8,96.8,2.54%,3814.0,4195.0,2965.3
HINDUNILVR,2348.5,-2.2,-0.09%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:50
