Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.4,5.4,0.41%,1310.0,1611.8,1249.8
HDFCBANK,728.5,1.5,0.21%,727.0,1020.5,722.0
BHARTIARTL,1984.2,-7.9,-0.4%,1992.1,2174.5,1740.5
TCS,2322.6,-38.4,-1.63%,2361.0,3350.0,1976.8
ICICIBANK,1419.4,2.4,0.17%,1417.0,1480.0,1187.6
SBIN,1066.1,-1.6,-0.15%,1067.7,1234.7,798.5
INFY,1144.3,-24.9,-2.13%,1169.2,1728.0,982.4
BAJFINANCE,1098.9,11.9,1.09%,1087.0,1176.4,787.9
LT,4059.3,2.3,0.06%,4057.0,4440.0,3288.1
HINDUNILVR,2064.0,-13.0,-0.63%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:20
