Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.8,-1.4,-0.11%,1327.2,1611.8,1253.2
HDFCBANK,784.6,-35.0,-4.27%,819.6,1020.5,726.65
BHARTIARTL,1933.6,24.8,1.3%,1908.8,2174.5,1740.5
TCS,2265.0,-4.0,-0.18%,2269.0,3350.0,1976.8
ICICIBANK,1456.0,11.7,0.81%,1444.3,1500.0,1187.6
SBIN,1044.0,-0.3,-0.03%,1044.3,1234.7,786.55
INFY,1092.5,-4.0,-0.36%,1096.5,1728.0,982.4
BAJFINANCE,1047.2,-9.1,-0.86%,1056.3,1102.5,787.9
LT,3826.6,12.1,0.32%,3814.5,4440.0,3288.1
HINDUNILVR,2134.4,-9.4,-0.44%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:23
