Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.8,24.2,1.87%,1296.6,1611.8,1253.2
HDFCBANK,818.5,10.2,1.26%,808.3,1020.5,726.65
BHARTIARTL,1908.1,-13.7,-0.71%,1921.8,2174.5,1740.5
TCS,2261.3,60.3,2.74%,2201.0,3350.0,1976.8
ICICIBANK,1438.4,20.2,1.42%,1418.2,1500.0,1187.6
SBIN,1040.3,9.1,0.88%,1031.2,1234.7,786.55
INFY,1101.3,18.9,1.75%,1082.4,1728.0,982.4
BAJFINANCE,1051.7,14.1,1.36%,1037.6,1102.5,787.9
LT,3807.7,32.1,0.85%,3775.6,4440.0,3288.1
HINDUNILVR,2136.0,37.6,1.79%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 12:40
