Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,2.9,0.22%,1311.0,1611.8,1249.8
HDFCBANK,725.55,5.55,0.77%,720.0,1020.5,715.1
BHARTIARTL,1948.0,26.0,1.35%,1922.0,2174.5,1740.5
TCS,2301.8,12.8,0.56%,2289.0,3350.0,1976.8
ICICIBANK,1407.9,5.9,0.42%,1402.0,1480.0,1187.6
SBIN,1049.6,1.0,0.1%,1048.6,1234.7,798.5
INFY,1134.1,14.3,1.28%,1119.8,1728.0,982.4
BAJFINANCE,1095.7,15.5,1.43%,1080.2,1176.4,787.9
LT,4078.8,37.5,0.93%,4041.3,4440.0,3288.1
HINDUNILVR,2042.0,21.3,1.05%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 14:00
