Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.3,-7.7,-0.54%,1424.0,1611.8,1114.85
HDFCBANK,852.75,12.05,1.43%,840.7,1020.5,821.5
BHARTIARTL,1859.0,-7.7,-0.41%,1866.7,2174.5,1612.2
TCS,2515.9,-11.5,-0.46%,2527.4,3710.0,2505.0
ICICIBANK,1305.7,27.3,2.14%,1278.4,1500.0,1208.0
SBIN,1109.8,11.3,1.03%,1098.5,1234.7,719.05
INFY,1298.6,-16.4,-1.25%,1315.0,1728.0,1264.1
BAJFINANCE,939.6,1.55,0.17%,938.05,1102.5,821.13
LT,3859.9,17.8,0.46%,3842.1,4440.0,2965.3
HINDUNILVR,2198.0,3.4,0.15%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:00
