Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.7,8.6,0.64%,1348.1,1611.8,1114.85
HDFCBANK,745.0,-11.2,-1.48%,756.2,1020.5,738.3
BHARTIARTL,1807.5,-36.4,-1.97%,1843.9,2174.5,1660.0
TCS,2384.3,-5.5,-0.23%,2389.8,3663.0,2348.0
ICICIBANK,1212.0,-21.8,-1.77%,1233.8,1500.0,1206.0
SBIN,1001.8,-17.7,-1.74%,1019.5,1234.7,730.0
INFY,1260.1,-9.6,-0.76%,1269.7,1728.0,1215.1
BAJFINANCE,828.95,-14.85,-1.76%,843.8,1102.5,787.9
LT,3516.8,-47.3,-1.33%,3564.1,4440.0,2965.3
HINDUNILVR,2063.2,-11.2,-0.54%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 09:30
