Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.0,-14.1,-0.98%,1437.1,1611.8,1114.85
HDFCBANK,924.65,-1.15,-0.12%,925.8,1020.5,830.55
BHARTIARTL,2027.7,-1.7,-0.08%,2029.4,2174.5,1559.5
TCS,2750.0,43.4,1.6%,2706.6,3934.0,2585.0
ICICIBANK,1403.3,-8.3,-0.59%,1411.6,1500.0,1200.1
SBIN,1222.5,14.4,1.19%,1208.1,1225.5,680.0
INFY,1414.2,48.6,3.56%,1365.6,1861.65,1281.5
BAJFINANCE,1009.45,-3.3,-0.33%,1012.75,1102.5,821.13
LT,4246.6,45.1,1.07%,4201.5,4254.4,2965.3
HINDUNILVR,2308.4,-10.6,-0.46%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:20
