Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.3,4.8,0.34%,1398.5,1611.8,1114.85
HDFCBANK,905.45,-2.15,-0.24%,907.6,1020.5,835.03
BHARTIARTL,1921.4,8.0,0.42%,1913.4,2174.5,1559.5
TCS,2647.2,17.9,0.68%,2629.3,3710.0,2561.3
ICICIBANK,1403.7,3.2,0.23%,1400.5,1500.0,1200.1
SBIN,1193.5,-6.6,-0.55%,1200.1,1234.7,680.0
INFY,1298.3,8.2,0.64%,1290.1,1778.45,1264.1
BAJFINANCE,1021.55,0.5,0.05%,1021.05,1102.5,821.13
LT,4314.6,16.1,0.37%,4298.5,4440.0,2965.3
HINDUNILVR,2365.0,-9.9,-0.42%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:00
