Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1563.8,19.4,1.26%,1544.4,1581.3,1114.85
HDFCBANK,984.8,5.1,0.52%,979.7,1020.5,812.15
BHARTIARTL,2096.1,4.1,0.2%,2092.0,2174.5,1559.5
TCS,3306.0,25.2,0.77%,3280.8,4382.0,2866.6
ICICIBANK,1355.0,-1.8,-0.13%,1356.8,1500.0,1186.0
SBIN,981.45,3.9,0.4%,977.55,999.0,680.0
INFY,1645.0,18.2,1.12%,1626.8,1984.95,1307.0
BAJFINANCE,1008.5,8.2,0.82%,1000.3,1102.5,679.2
LT,4072.9,41.8,1.04%,4031.1,4140.0,2965.3
HINDUNILVR,2270.2,4.7,0.21%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 10:10
