Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.8,-8.8,-0.62%,1419.6,1611.8,1114.85
HDFCBANK,917.05,13.15,1.45%,903.9,1020.5,830.55
BHARTIARTL,2002.4,-2.3,-0.11%,2004.7,2174.5,1559.5
TCS,2684.8,-7.4,-0.27%,2692.2,3984.45,2585.0
ICICIBANK,1409.4,-5.2,-0.37%,1414.6,1500.0,1200.1
SBIN,1193.2,-5.4,-0.45%,1198.6,1203.7,680.0
INFY,1349.0,-20.1,-1.47%,1369.1,1873.5,1281.5
BAJFINANCE,1022.25,-2.5,-0.24%,1024.75,1102.5,819.71
LT,4164.6,-9.3,-0.22%,4173.9,4199.0,2965.3
HINDUNILVR,2292.0,-13.2,-0.57%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 09:44
