Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.9,-16.5,-1.17%,1414.4,1611.8,1114.85
HDFCBANK,749.9,-30.55,-3.91%,780.45,1020.5,748.25
BHARTIARTL,1796.0,-50.1,-2.71%,1846.1,2174.5,1646.1
TCS,2387.0,-3.6,-0.15%,2390.6,3710.0,2348.0
ICICIBANK,1223.8,-21.6,-1.73%,1245.4,1500.0,1221.4
SBIN,1028.6,-29.4,-2.78%,1058.0,1234.7,730.0
INFY,1247.6,-8.3,-0.66%,1255.9,1728.0,1215.1
BAJFINANCE,799.35,-31.2,-3.76%,830.55,1102.5,787.9
LT,3290.9,-143.9,-4.19%,3434.8,4440.0,2965.3
HINDUNILVR,2045.3,-37.4,-1.8%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:30
