Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.2,4.2,0.32%,1309.0,1611.8,1249.8
HDFCBANK,701.25,-10.65,-1.5%,711.9,1020.5,698.5
BHARTIARTL,1857.9,-19.3,-1.03%,1877.2,2174.5,1740.5
TCS,2342.3,-26.7,-1.13%,2369.0,3350.0,1976.8
ICICIBANK,1428.9,-9.1,-0.63%,1438.0,1480.0,1187.6
SBIN,1034.2,-0.3,-0.03%,1034.5,1234.7,802.65
INFY,1139.9,-16.1,-1.39%,1156.0,1728.0,982.4
BAJFINANCE,1041.8,-12.1,-1.15%,1053.9,1176.4,787.9
LT,3976.8,-3.3,-0.08%,3980.1,4440.0,3288.1
HINDUNILVR,1970.3,-24.5,-1.23%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 10:50
