Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.9,4.1,0.29%,1404.8,1611.8,1114.85
HDFCBANK,836.1,-20.95,-2.44%,857.05,1020.5,821.5
BHARTIARTL,1859.5,-11.3,-0.6%,1870.8,2174.5,1590.45
TCS,2515.6,-42.0,-1.64%,2557.6,3710.0,2505.0
ICICIBANK,1276.7,-36.7,-2.79%,1313.4,1500.0,1206.3
SBIN,1087.0,-56.0,-4.9%,1143.0,1234.7,719.05
INFY,1304.0,-4.4,-0.34%,1308.4,1728.0,1264.1
BAJFINANCE,928.7,-21.5,-2.26%,950.2,1102.5,821.13
LT,3813.3,-136.5,-3.46%,3949.8,4440.0,2965.3
HINDUNILVR,2185.0,-40.7,-1.83%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 14:10
