Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.2,-31.0,-2.3%,1350.2,1611.8,1195.15
HDFCBANK,791.3,-19.0,-2.34%,810.3,1020.5,726.65
BHARTIARTL,1864.2,-5.8,-0.31%,1870.0,2174.5,1732.35
TCS,2483.3,-41.0,-1.62%,2524.3,3630.5,2346.2
ICICIBANK,1310.3,-11.6,-0.88%,1321.9,1500.0,1187.6
SBIN,1036.25,-30.45,-2.85%,1066.7,1234.7,746.0
INFY,1274.6,-17.9,-1.38%,1292.5,1728.0,1215.1
BAJFINANCE,904.15,-20.4,-2.21%,924.55,1102.5,787.9
LT,3925.3,-34.6,-0.87%,3959.9,4440.0,3100.15
HINDUNILVR,2123.7,-31.6,-1.47%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 10:10
