Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.3,-0.9,-0.07%,1272.2,1611.8,1249.8
HDFCBANK,739.6,-7.65,-1.02%,747.25,1020.5,726.65
BHARTIARTL,1881.5,-25.5,-1.34%,1931.0,2174.5,1740.5
TCS,2231.3,-11.6,-0.52%,2242.9,3350.0,1976.8
ICICIBANK,1424.6,-10.0,-0.7%,1434.6,1500.0,1187.6
SBIN,1005.1,-7.5,-0.74%,1012.6,1234.7,786.55
INFY,1022.2,-25.2,-2.41%,1047.4,1728.0,982.4
BAJFINANCE,1007.0,-32.8,-3.15%,1039.8,1102.5,787.9
LT,3723.2,-69.2,-1.82%,3792.4,4440.0,3288.1
HINDUNILVR,2151.5,-10.3,-0.48%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 10:30
