Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.8,6.3,0.49%,1295.5,1611.8,1253.2
HDFCBANK,808.65,-6.8,-0.83%,815.45,1020.5,726.65
BHARTIARTL,1928.4,10.1,0.53%,1918.3,2174.5,1740.5
TCS,2213.2,24.0,1.1%,2189.2,3350.0,1976.8
ICICIBANK,1408.9,-7.3,-0.52%,1416.2,1500.0,1187.6
SBIN,1031.3,1.2,0.12%,1030.1,1234.7,786.55
INFY,1089.4,13.1,1.22%,1076.3,1728.0,982.4
BAJFINANCE,1037.0,15.7,1.54%,1021.3,1102.5,787.9
LT,3775.0,-8.9,-0.24%,3783.9,4440.0,3288.1
HINDUNILVR,2100.0,-2.6,-0.12%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 14:30
