Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.3,9.5,0.72%,1327.8,1611.8,1288.1
HDFCBANK,787.45,2.6,0.33%,784.85,1020.5,726.65
BHARTIARTL,1822.8,8.3,0.46%,1814.5,2174.5,1746.9
TCS,2438.7,41.8,1.74%,2396.9,3630.5,2346.2
ICICIBANK,1315.7,-10.5,-0.79%,1326.2,1500.0,1187.6
SBIN,1107.55,6.45,0.59%,1101.1,1234.7,755.5
INFY,1171.6,17.0,1.47%,1154.6,1728.0,1152.2
BAJFINANCE,921.15,-0.4,-0.04%,921.55,1102.5,787.9
LT,4061.9,47.6,1.19%,4014.3,4440.0,3230.1
HINDUNILVR,2333.9,6.6,0.28%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 11:50
