Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.6,-6.4,-0.45%,1428.0,1611.8,1114.85
HDFCBANK,916.0,-7.6,-0.82%,923.6,1020.5,830.55
BHARTIARTL,1935.9,-61.4,-3.07%,1997.3,2174.5,1559.5
TCS,2568.9,-107.4,-4.01%,2676.3,3763.2,2568.0
ICICIBANK,1385.9,-13.5,-0.96%,1399.4,1500.0,1200.1
SBIN,1221.9,-5.9,-0.48%,1227.8,1234.7,680.0
INFY,1265.9,-61.6,-4.64%,1327.5,1808.0,1264.1
BAJFINANCE,1018.75,-12.25,-1.19%,1031.0,1102.5,821.13
LT,4279.3,-138.8,-3.14%,4418.1,4440.0,2965.3
HINDUNILVR,2361.5,16.1,0.69%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:50
