Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,18.0,1.38%,1304.0,1611.8,1253.2
HDFCBANK,827.15,26.1,3.26%,801.05,1020.5,726.65
BHARTIARTL,1930.0,19.6,1.03%,1910.4,2174.5,1740.5
TCS,2060.1,-33.4,-1.6%,2093.5,3489.9,1976.8
ICICIBANK,1426.2,14.8,1.05%,1411.4,1500.0,1187.6
SBIN,1045.0,5.0,0.48%,1040.0,1234.7,786.55
INFY,1034.8,-12.4,-1.18%,1047.2,1728.0,982.4
BAJFINANCE,1028.0,-3.4,-0.33%,1031.4,1102.5,787.9
LT,4050.9,24.3,0.6%,4026.6,4440.0,3288.1
HINDUNILVR,2207.8,6.6,0.3%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 12:50
