Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.2,-1.6,-0.11%,1406.8,1611.8,1114.85
HDFCBANK,889.65,-8.95,-1%,898.6,1020.5,835.03
BHARTIARTL,1884.6,-45.0,-2.33%,1929.6,2174.5,1559.5
TCS,2635.0,-12.7,-0.48%,2647.7,3710.0,2561.3
ICICIBANK,1383.3,-21.6,-1.54%,1404.9,1500.0,1200.1
SBIN,1204.4,-5.1,-0.42%,1209.5,1234.7,680.0
INFY,1305.0,15.9,1.23%,1289.1,1775.85,1264.1
BAJFINANCE,1005.5,-7.45,-0.74%,1012.95,1102.5,821.13
LT,4282.8,-3.7,-0.09%,4286.5,4440.0,2965.3
HINDUNILVR,2356.2,-27.1,-1.14%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:30
