Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.0,-14.7,-1.13%,1303.7,1611.8,1253.2
HDFCBANK,750.6,-10.85,-1.42%,761.45,1020.5,726.65
BHARTIARTL,1946.5,-1.9,-0.1%,1948.4,2174.5,1740.5
TCS,2212.9,-8.2,-0.37%,2221.1,3350.0,1976.8
ICICIBANK,1440.3,-22.8,-1.56%,1463.1,1500.0,1187.6
SBIN,1019.9,-24.5,-2.35%,1044.4,1234.7,786.55
INFY,1049.5,-24.0,-2.24%,1073.5,1728.0,982.4
BAJFINANCE,1058.8,-10.4,-0.97%,1069.2,1102.5,787.9
LT,3828.5,-18.1,-0.47%,3846.6,4440.0,3288.1
HINDUNILVR,2150.7,8.2,0.38%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 12:40
