Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,31.3,2.25%,1388.9,1611.8,1288.1
HDFCBANK,785.05,2.5,0.32%,782.55,1020.5,726.65
BHARTIARTL,1888.7,44.9,2.44%,1843.8,2174.5,1746.9
TCS,2477.5,32.8,1.34%,2444.7,3630.5,2346.2
ICICIBANK,1288.0,-4.0,-0.31%,1292.0,1500.0,1187.6
SBIN,1097.0,5.7,0.52%,1091.3,1234.7,755.5
INFY,1175.2,23.1,2.01%,1152.1,1728.0,1149.8
BAJFINANCE,929.55,5.9,0.64%,923.65,1102.5,787.9
LT,4102.0,64.3,1.59%,4037.7,4440.0,3230.1
HINDUNILVR,2328.5,39.0,1.7%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 12:00
