Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.6,27.2,1.96%,1389.4,1611.8,1114.85
HDFCBANK,864.05,-13.7,-1.56%,877.75,1020.5,835.03
BHARTIARTL,1886.6,-20.4,-1.07%,1907.0,2174.5,1577.1
TCS,2589.6,10.8,0.42%,2578.8,3710.0,2546.4
ICICIBANK,1325.3,-32.3,-2.38%,1357.6,1500.0,1206.3
SBIN,1149.8,-19.7,-1.68%,1169.5,1234.7,717.0
INFY,1314.5,8.7,0.67%,1305.8,1732.95,1264.1
BAJFINANCE,951.05,-11.35,-1.18%,962.4,1102.5,821.13
LT,3958.0,-80.7,-2%,4038.7,4440.0,2965.3
HINDUNILVR,2226.8,-28.2,-1.25%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:20
