Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.2,9.7,0.75%,1295.5,1611.8,1253.2
HDFCBANK,812.65,-2.8,-0.34%,815.45,1020.5,726.65
BHARTIARTL,1925.2,6.9,0.36%,1918.3,2174.5,1740.5
TCS,2206.5,17.3,0.79%,2189.2,3350.0,1976.8
ICICIBANK,1412.3,-3.9,-0.28%,1416.2,1500.0,1187.6
SBIN,1029.3,-0.8,-0.08%,1030.1,1234.7,786.55
INFY,1087.6,11.3,1.05%,1076.3,1728.0,982.4
BAJFINANCE,1032.9,11.6,1.14%,1021.3,1102.5,787.9
LT,3770.0,-13.9,-0.37%,3783.9,4440.0,3288.1
HINDUNILVR,2111.4,8.8,0.42%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 10:10
