Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,-0.9,-0.07%,1304.0,1611.8,1253.2
HDFCBANK,821.5,20.45,2.55%,801.05,1020.5,726.65
BHARTIARTL,1922.3,11.9,0.62%,1910.4,2174.5,1740.5
TCS,2064.9,-28.6,-1.37%,2093.5,3489.9,1976.8
ICICIBANK,1426.3,14.9,1.06%,1411.4,1500.0,1187.6
SBIN,1044.8,4.8,0.46%,1040.0,1234.7,786.55
INFY,1038.1,-9.1,-0.87%,1047.2,1728.0,982.4
BAJFINANCE,1035.5,4.1,0.4%,1031.4,1102.5,787.9
LT,4038.1,11.5,0.29%,4026.6,4440.0,3288.1
HINDUNILVR,2191.8,-9.4,-0.43%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 10:00
