Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.9,12.2,0.88%,1380.7,1611.8,1114.85
HDFCBANK,841.85,24.85,3.04%,817.0,1020.5,812.0
BHARTIARTL,1792.1,-11.3,-0.63%,1803.4,2174.5,1612.2
TCS,2415.4,4.9,0.2%,2410.5,3710.0,2366.1
ICICIBANK,1274.4,19.6,1.56%,1254.8,1500.0,1240.1
SBIN,1069.2,22.2,2.12%,1047.0,1234.7,722.3
INFY,1252.6,4.3,0.34%,1248.3,1728.0,1224.2
BAJFINANCE,879.85,24.8,2.9%,855.05,1102.5,830.72
LT,3486.5,47.5,1.38%,3439.0,4440.0,2965.3
HINDUNILVR,2179.0,19.0,0.88%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 15:00
