Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.2,-13.6,-0.97%,1408.8,1611.8,1114.85
HDFCBANK,833.65,-15.8,-1.86%,849.45,1020.5,821.5
BHARTIARTL,1814.9,-35.5,-1.92%,1850.4,2174.5,1612.2
TCS,2477.9,-35.2,-1.4%,2513.1,3710.0,2470.1
ICICIBANK,1300.9,-11.0,-0.84%,1311.9,1500.0,1208.0
SBIN,1098.6,-13.6,-1.22%,1112.2,1234.7,719.05
INFY,1281.9,-13.7,-1.06%,1295.6,1728.0,1264.1
BAJFINANCE,901.65,-38.15,-4.06%,939.8,1102.5,821.13
LT,3853.5,-22.5,-0.58%,3876.0,4440.0,2965.3
HINDUNILVR,2169.5,-20.7,-0.95%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:30
