Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.0,47.6,3.42%,1390.4,1611.8,1114.85
HDFCBANK,947.65,19.55,2.11%,928.1,1020.5,830.55
BHARTIARTL,1995.0,29.6,1.51%,1965.4,2174.5,1559.5
TCS,3220.0,50.4,1.59%,3169.6,4150.0,2866.6
ICICIBANK,1388.0,35.2,2.6%,1352.8,1500.0,1200.1
SBIN,1062.1,33.4,3.25%,1028.7,1089.8,680.0
INFY,1654.7,25.3,1.55%,1629.4,1924.0,1307.0
BAJFINANCE,964.0,60.3,6.67%,903.7,1102.5,792.11
LT,4038.0,116.7,2.98%,3921.3,4195.0,2965.3
HINDUNILVR,2369.5,12.2,0.52%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 20:40
