Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.6,-12.8,-0.95%,1343.4,1611.8,1267.0
HDFCBANK,785.55,1.2,0.15%,784.35,1020.5,726.65
BHARTIARTL,1817.7,-23.5,-1.28%,1841.2,2174.5,1746.9
TCS,2444.0,-77.8,-3.09%,2521.8,3630.5,2346.2
ICICIBANK,1334.3,-13.7,-1.02%,1348.0,1500.0,1187.6
SBIN,1096.9,2.65,0.24%,1094.25,1234.7,755.5
INFY,1178.5,-62.1,-5.01%,1240.6,1728.0,1177.0
BAJFINANCE,914.15,-4.2,-0.46%,918.35,1102.5,787.9
LT,4010.0,-44.1,-1.09%,4054.1,4440.0,3225.1
HINDUNILVR,2327.6,-38.8,-1.64%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 11:10
