Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,-4.3,-0.33%,1321.3,1611.8,1253.2
HDFCBANK,835.7,5.85,0.7%,829.85,1020.5,726.65
BHARTIARTL,1942.8,17.1,0.89%,1925.7,2174.5,1740.5
TCS,2107.0,49.4,2.4%,2057.6,3489.9,1976.8
ICICIBANK,1425.7,-1.2,-0.08%,1426.9,1500.0,1187.6
SBIN,1040.9,3.2,0.31%,1037.7,1234.7,786.55
INFY,1077.2,35.0,3.36%,1042.2,1728.0,982.4
BAJFINANCE,1035.4,6.3,0.61%,1029.1,1102.5,787.9
LT,4003.7,-37.3,-0.92%,4041.0,4440.0,3288.1
HINDUNILVR,2205.5,3.5,0.16%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:20
