Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.5,0.7,0.05%,1406.8,1611.8,1114.85
HDFCBANK,889.7,-8.9,-0.99%,898.6,1020.5,835.03
BHARTIARTL,1876.9,-52.7,-2.73%,1929.6,2174.5,1559.5
TCS,2640.6,-7.1,-0.27%,2647.7,3710.0,2561.3
ICICIBANK,1387.2,-17.7,-1.26%,1404.9,1500.0,1200.1
SBIN,1201.9,-7.6,-0.63%,1209.5,1234.7,680.0
INFY,1305.7,16.6,1.29%,1289.1,1775.85,1264.1
BAJFINANCE,1005.15,-7.8,-0.77%,1012.95,1102.5,821.13
LT,4281.4,-5.1,-0.12%,4286.5,4440.0,2965.3
HINDUNILVR,2355.0,-28.3,-1.19%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 12:40
