Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.4,-0.5,-0.04%,1335.9,1611.8,1290.0
HDFCBANK,768.2,-0.45,-0.06%,768.65,1020.5,726.65
BHARTIARTL,1917.1,-21.0,-1.08%,1938.1,2174.5,1740.5
TCS,2350.0,66.8,2.93%,2283.2,3600.0,2206.4
ICICIBANK,1242.8,-8.3,-0.66%,1251.1,1500.0,1187.6
SBIN,945.6,6.2,0.66%,939.4,1234.7,779.1
INFY,1188.1,45.6,3.99%,1142.5,1728.0,1089.0
BAJFINANCE,927.0,5.9,0.64%,921.1,1102.5,787.9
LT,3947.0,29.2,0.75%,3917.8,4440.0,3288.1
HINDUNILVR,2258.8,4.6,0.2%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 12:10
