Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.4,2.6,0.19%,1358.8,1611.8,1290.0
HDFCBANK,750.35,0.75,0.1%,749.6,1020.5,726.65
BHARTIARTL,1830.3,41.1,2.3%,1789.2,2174.5,1740.5
TCS,2224.5,-48.3,-2.13%,2272.8,3623.0,2206.4
ICICIBANK,1237.7,2.1,0.17%,1235.6,1500.0,1187.6
SBIN,965.1,-5.0,-0.52%,970.1,1234.7,779.1
INFY,1095.1,-28.0,-2.49%,1123.1,1728.0,1094.9
BAJFINANCE,890.25,-5.9,-0.66%,896.15,1102.5,787.9
LT,3953.5,37.7,0.96%,3915.8,4440.0,3288.1
HINDUNILVR,2262.3,-5.0,-0.22%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 11:10
