Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.2,4.7,0.34%,1398.5,1611.8,1114.85
HDFCBANK,905.15,-2.45,-0.27%,907.6,1020.5,835.03
BHARTIARTL,1909.2,-4.2,-0.22%,1913.4,2174.5,1559.5
TCS,2650.3,21.0,0.8%,2629.3,3710.0,2561.3
ICICIBANK,1402.0,1.5,0.11%,1400.5,1500.0,1200.1
SBIN,1195.0,-5.1,-0.42%,1200.1,1234.7,680.0
INFY,1297.4,7.3,0.57%,1290.1,1778.45,1264.1
BAJFINANCE,1026.5,5.45,0.53%,1021.05,1102.5,821.13
LT,4306.4,7.9,0.18%,4298.5,4440.0,2965.3
HINDUNILVR,2375.5,0.6,0.03%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:40
