Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.3,23.8,1.83%,1302.5,1611.8,1249.8
HDFCBANK,714.35,7.7,1.09%,706.65,1020.5,698.5
BHARTIARTL,1867.9,-1.1,-0.06%,1869.0,2174.5,1740.5
TCS,2321.0,0.9,0.04%,2320.1,3350.0,1976.8
ICICIBANK,1435.5,5.5,0.38%,1430.0,1480.0,1187.6
SBIN,1026.6,3.2,0.31%,1023.4,1234.7,803.0
INFY,1131.7,1.4,0.12%,1130.3,1728.0,982.4
BAJFINANCE,1056.2,7.2,0.69%,1049.0,1176.4,787.9
LT,3982.5,7.5,0.19%,3975.0,4440.0,3288.1
HINDUNILVR,1980.5,18.5,0.94%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 11:30
