Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.1,-15.7,-1.12%,1406.8,1611.8,1114.85
HDFCBANK,886.75,-11.85,-1.32%,898.6,1020.5,835.03
BHARTIARTL,1878.0,-51.6,-2.67%,1929.6,2174.5,1559.5
TCS,2629.5,-18.2,-0.69%,2647.7,3710.0,2561.3
ICICIBANK,1377.6,-27.3,-1.94%,1404.9,1500.0,1200.1
SBIN,1199.5,-10.0,-0.83%,1209.5,1234.7,680.0
INFY,1298.7,9.6,0.74%,1289.1,1775.85,1264.1
BAJFINANCE,994.05,-18.9,-1.87%,1012.95,1102.5,821.13
LT,4275.6,-10.9,-0.25%,4286.5,4440.0,2965.3
HINDUNILVR,2338.5,-44.8,-1.88%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 15:10
